,,,,,,,
252,medicine,8(▮▮▮▮▮▮▮e),字,,【medicine】発音[(米)]c[8]…c[0]médəsn,3,【他】医学
,薬,,,,音節c[8]…c[0]med・i・cine,,
253,moment,6(m▮▮▮▮▮),字,,【moment】発音[(米)]c[8]…c[0]móʊmənt,3,【他】機会、場合
,瞬間,,,,音節c[8]…c[0]mo・ment,,
254,(more )than,4(more　▮▮▮▮),字,,【than】発音[(米)]c[8]…c[0]ðən／ðˈæn,3,
,～以上,,,,音節c[8]…c[0]than,,
255,nature,6(n▮▮▮▮▮),字,,【nature】発音[(米)]c[8]…c[0]néɪtʃɚ,3,【他】自然界、本質
,自然,,,,音節c[8]…c[0]na・ture,,
256,ocean,5(o▮▮▮▮),字,,【ocean】発音[(米)]c[8]…c[0]óʊʃən,3,【他】外洋
,海洋,,,,音節c[8]…c[0]o・cean,,
257,opinion,7(o▮▮▮▮▮▮),字,,【opinion】発音[(米)]c[8]…c[0]əpínjən,3,【他】世論、評価
,意見,,,,音節c[8]…c[0]o・pin・ion,,
258,outside( of),7(▮▮▮▮▮▮▮　of),字,,【outside】発音[(米)]c[8]…c[0]ὰʊtsάɪd,3,
,(～の)外で,,,,音節c[8]…c[0]out・side,,
259,oversleep,9(o▮▮▮▮▮▮▮▮),字,,【oversleep】発音[(米)]c[8]…c[0]ˈəʊvərˌsliːp,3,
,寝過ごす,,,,音節c[8]…c[0]òver・sléep,,
260,own,3(o▮▮),字,,【own】発音[(米)]c[8]…c[0]óʊn,3,【他】独特な、個人的な
,自分自身の,,,,音節c[8]…c[0]own,,
261,password,8(p▮▮▮▮▮▮▮),字,,【password】発音[(米)]c[8]…c[0]ˈpaːswɜːd,3,
,合言葉,,,,音節c[8]…c[0]páss・wòrd,,
262,performance,11(p▮▮▮▮▮▮▮▮▮▮),字,,【performance】発音[(米)]c[8]…c[0]pɚfˈɔɚməns,3,【他】興行、成績
,上演,,,,音節c[8]…c[0]per・for・mance,,
263,personality,11(p▮▮▮▮▮▮▮▮▮▮),字,,【personality】発音[(米)]c[8]…c[0]p`ɚːsənˈæləṭi,3,【他】性格、魅力
,個性,,,,音節c[8]…c[0]per・son・al・i・ty,,
264,plant,5(p▮▮▮▮),字,,【plant】発音[(米)]c[8]…c[0]plˈænt,3,【他】苗木、生産施設
,植物,,,,音節c[8]…c[0]plant,,
265,point( out),5(▮▮▮▮▮　out),字,,【point】発音[(米)]c[8]…c[0]pˈɔɪnt,3,【他】先端、点
,～を指摘する,,,,音節c[8]…c[0]point,,
266,priest,6(p▮▮▮▮▮),字,,【priest】発音[(米)]c[8]…c[0]príːst,3,【他】司祭、僧侶
,聖職者,,,,音節c[8]…c[0]priest,,
267,protect,7(p▮▮▮▮▮▮),字,,【protect】発音[(米)]c[8]…c[0]prətékt,3,【他】防ぐ
,～を保護する,,,,音節c[8]…c[0]pro・tect,,
268,reach,5(r▮▮▮▮),字,,【reach】発音[(米)]c[8]…c[0]ríːtʃ,3,【他】達する、及ぶ
,～に手が届く,,,,音節c[8]…c[0]reach,,
269,recently,8(r▮▮▮▮▮▮▮),字,,【recently】発音[(米)]c[8]…c[0]ríːsntli,3,
,最近,,,,音節c[8]…c[0]re・cent・ly,,
270,recipe,6(r▮▮▮▮▮),字,,【recipe】発音[(米)]c[8]…c[0]résəpìː,3,
,レシピ,,,,音節c[8]…c[0]rec・i・pe,,
271,rest( area),4(▮▮▮▮　area),字,,【rest】発音[(米)]c[8]…c[0]rést,3,
,休憩所,,,,音節c[8]…c[0]rest,,
272,role,4(r▮▮▮),字,,【role】発音[(米)]c[8]…c[0]róʊl,3,【他】役割、任務
,(演劇などの)役,,,,音節c[8]…c[0]role,,
273,schedule,8(s▮▮▮▮▮▮▮),字,,【schedule】発音[(米)]c[8]…c[0]skédʒuːl,3,
,スケジュール,,,,音節c[8]…c[0]sched・ule,,
274,scientist,9(s▮▮▮▮▮▮▮▮),字,,【scientist】発音[(米)]c[8]…c[0]sάɪənṭɪst,3,
,科学者,,,,音節c[8]…c[0]sci・en・tist,,
275,security,8(s▮▮▮▮▮▮▮),字,,【security】発音[(米)]c[8]…c[0]sɪkjˈʊ(ə)rəṭi,3,【他】無事、安全保障
,安全,,,,音節c[8]…c[0]se・cu・ri・ty,,
276,shade,5(s▮▮▮▮),字,,【shade】発音[(米)]c[8]…c[0]ʃéɪd,3,【他】日よけ
,日陰,,,,音節c[8]…c[0]shade,,
277,shake( hands),5(▮▮▮▮▮　hands),字,,【shake】発音[(米)]c[8]…c[0]ʃéɪk,3,
,握手する,,,,音節c[8]…c[0]shake,,
278,shout,5(s▮▮▮▮),字,,【shout】発音[(米)]c[8]…c[0]ʃάʊt,3,【他】怒鳴る
,叫ぶ,,,,音節c[8]…c[0]shout,,
279,species,7(s▮▮▮▮▮▮),字,,【species】発音[(米)]c[8]…c[0]spíːʃiːz,3,【他】種類
,種,,,,音節c[8]…c[0]spe・cies,,
280,stew,4(s▮▮▮),字,,【stew】発音[(米)]c[8]…c[0]st(j)úː,3,
,シチュー,,,,音節c[8]…c[0]stew,,
281,suddenly,8(s▮▮▮▮▮▮▮),字,,【suddenly】発音[(米)]c[8]…c[0]sˈʌdnli,3,【他】不意に
,突然,,,,音節c[8]…c[0]sud・den・ly,,
282,(take )care( of),4(take　▮▮▮▮　of),字,,【care】発音[(米)]c[8]…c[0]kéɚ,3,
,～の世話をする,,,,音節c[8]…c[0]care,,
283,temperature,11(t▮▮▮▮▮▮▮▮▮▮),字,,【temperature】発音[(米)]c[8]…c[0]témp(ə)rətʃ`ʊɚ,3,【他】気温、体温
,温度,,,,音節c[8]…c[0]tem・per・a・ture,,
284,(as )usual,5(as　▮▮▮▮▮),字,,【usual】発音[(米)]c[8]…c[0]júːʒuəl,3,
,相変わらず,,,,音節c[8]…c[0]u・su・al,,
285,through,7(t▮▮▮▮▮▮),字,,【through】発音[(米)]c[8]…c[0]θruː,3,【他】完全に
,～を通して,,,,音節c[8]…c[0]through,,
286,ticket,6(t▮▮▮▮▮),字,,【ticket】発音[(米)]c[8]…c[0]tíkɪt,3,【他】乗車券
,切符,,,,音節c[8]…c[0]tick・et,,
287,tourist,7(t▮▮▮▮▮▮),字,,【tourist】発音[(米)]c[8]…c[0]tˈʊ(ə)rɪst,3,【他】旅行家
,観光客,,,,音節c[8]…c[0]tour・ist,,
288,practice,8(p▮▮▮▮▮▮▮),字,,【practice】発音[(米)]c[8]…c[0]prˈæktɪs,3,【他】実践、熟練
,(反復)練習,,,,音節c[8]…c[0]prac・tice,,
289,prize,5(p▮▮▮▮),字,,【prize】発音[(米)]c[8]…c[0]prάɪz,3,【他】ほうび
,賞品,,,,音節c[8]…c[0]prize,,
290,(get )₨upset,5(get　u▮▮▮▮),字,,【upset】発音[(米)]c[8]…c[0]`ʌpsét,3,
,取り乱す,,,,音節c[8]…c[0]up・set,,
291,village,7(v▮▮▮▮▮▮),字,,【village】発音[(米)]c[8]…c[0]village,3,【他】村落、村民
,村,,,,音節c[8]…c[0]vil・lage,,
292,visitor,7(v▮▮▮▮▮▮),字,,【visitor】発音[(米)]c[8]…c[0]vízɪṭɚ,3,【他】滞在客、観光客
,訪問者,,,,音節c[8]…c[0]vis・i・tor,,
293,volunteer,9(v▮▮▮▮▮▮▮▮),字,,【volunteer】発音[(米)]c[8]…c[0]vὰləntíɚ,3,
,ボランティア,,,,音節c[8]…c[0]vol・un・teer,,
294,wedding,7(w▮▮▮▮▮▮),字,,【wedding】発音[(米)]c[8]…c[0]wédɪŋ,3,
,結婚式,,,,音節c[8]…c[0]wed・ding,,
295,weight,6(w▮▮▮▮▮),字,,【weight】発音[(米)]c[8]…c[0]wéɪt,3,【他】体重、おもし
,重さ,,,,音節c[8]…c[0]weight,,
296,while,5(w▮▮▮▮),字,,【while】発音[(米)]c[8]…c[0](h)wάɪl,3,【他】同時に
,～する間,,,,音節c[8]…c[0]while,,
297,wide,4(w▮▮▮),字,,【wide】発音[(米)]c[8]…c[0]wάɪd,3,【他】多方面の
,幅広い,,,,音節c[8]…c[0]wide,,
298,wild,4(w▮▮▮),字,,【wild】発音[(米)]c[8]…c[0]wάɪld,3,【他】荒れ果てた
,野生の,,,,音節c[8]…c[0]wild,,
299,without,7(w▮▮▮▮▮▮),字,,【without】発音[(米)]c[8]…c[0]wɪðὰʊt,3,
,～なしで,,,,音節c[8]…c[0]with・out,,
300,work,4(w▮▮▮),字,,【work】発音[(米)]c[8]…c[0]wˈɚːk,3,【他】仕事、任務
,作品,,,,音節c[8]…c[0]work,,
301,absence,7(a▮▮▮▮▮▮),字,,【absence】発音[(米)]c[8]…c[0]ˈæbsns,4,【他】留守
,欠席,,,,音節c[8]…c[0]ab・sence,,
302,abandon,7(a▮▮▮▮▮▮),字,,【abandon】発音[(米)]c[8]…c[0]əbˈændən,4,【他】見捨てる、身を任せる
,～を捨てる,,,,音節c[8]…c[0]a・ban・don,,
303,accept,6(a▮▮▮▮▮),字,,【accept】発音[(米)]c[8]…c[0]æksépt,4,【他】認める
,～を受け入れる,,,,音節c[8]…c[0]ac・cept,,
304,admirable,9(a▮▮▮▮▮▮▮▮),字,,【admirable】発音[(米)]c[8]…c[0]ˈædm(ə)rəbl,4,【他】立派な、見事な
,称賛に値する,,,,音節c[8]…c[0]ad・mi・ra・ble,,
305,affection,9(a▮▮▮▮▮▮▮▮),字,,【affection】発音[(米)]c[8]…c[0]əfékʃən,4,【他】疾患、疾病
,愛情,,,,音節c[8]…c[0]af・fec・tion,,
306,ancient,7(a▮▮▮▮▮▮),字,,【ancient】発音[(米)]c[8]…c[0]éɪnʃənt,4,【他】老齢の
,古代の,,,,音節c[8]…c[0]an・cient,,
307,appointment,11(a▮▮▮▮▮▮▮▮▮▮),字,,【appointment】発音[(米)]c[8]…c[0]əpˈɔɪntmənt,4,【他】指名、任命、任用
,約束,,,,音節c[8]…c[0]ap・point・ment,,
308,association,11(a▮▮▮▮▮▮▮▮▮▮),字,,【association】発音[(米)]c[8]…c[0]əsòʊsiéɪʃən,4,【他】連合、関連、社団
,協会,,,,音節c[8]…c[0]as・so・ci・a・tion,,
309,attention,9(a▮▮▮▮▮▮▮▮),字,,【attention】発音[(米)]c[8]…c[0]əténʃən,4,【他】注目、配慮
,注意,,,,音節c[8]…c[0]at・ten・tion,,
310,attitude,8(a▮▮▮▮▮▮▮),字,,【attitude】発音[(米)]c[8]…c[0]ˈæṭɪt(j)ùːd,4,【他】気持ち、考え
,態度,,,,音節c[8]…c[0]at・ti・tude,,
311,audience,8(a▮▮▮▮▮▮▮),字,,【audience】発音[(米)]c[8]…c[0]ˈɔːdiəns,4,【他】読者、謁見
,観衆,,,,音節c[8]…c[0]au・di・ence,,
312,above( all),5(▮▮▮▮▮　all),字,,【above】発音[(米)]c[8]…c[0]əbˈʌv,4,【他】とりわけ、なかんずく
,何よりも,,,,音節c[8]…c[0]a・bove,,
313,according( to),9(▮▮▮▮▮▮▮▮▮　to),字,,【according】発音[(米)]c[8]…c[0]əkˈɔɚdɪŋ,4,【他】～にしたがって
,～によれば,,,,音節c[8]…c[0]ac・cord・ing,,
314,ballroom,8(b▮▮▮▮▮▮▮),字,,【ballroom】発音[(米)]c[8]…c[0]ˈbɔˌlrum,4,
,舞踏室,,,,音節c[8]…c[0]báll・ròom,,
315,bargain,7(b▮▮▮▮▮▮),字,,【bargain】発音[(米)]c[8]…c[0]bάɚg(ə)n,4,【他】契約、約束
,特価品,,,,音節c[8]…c[0]bar・gain,,
316,(be )crowded( with),7(be　▮▮▮▮▮▮▮　with),字,,【crowded】発音[(米)]c[8]…c[0]krάʊdɪd,4,
,～で混雑している,,,,音節c[8]…c[0]crowd・ed,,
317,(be )superior( to),8(be　▮▮▮▮▮▮▮▮　to),字,,【superior】発音[(米)]c[8]…c[0]sʊpí(ə)riɚ,4,
,～より優れている,,,,音節c[8]…c[0]su・pe・ri・or,,
318,belief,6(b▮▮▮▮▮),字,,【belief】発音[(米)]c[8]…c[0]bəlíːf,4,【他】信念、信頼
,信条,,,,音節c[8]…c[0]be・lief,,
319,binoculars,10(b▮▮▮▮▮▮▮▮▮),字,,【binoculars】発音[(米)]c[8]…c[0]ˈbɪnˌɒk.jʊ.lə(ɹ)z,4,
,双眼鏡,,,,音節c[8]…c[0]bin・oc・u・lar(s),,
320,blame,5(b▮▮▮▮),字,,【blame】発音[(米)]c[8]…c[0]bléɪm,4,【他】とがめる、のろう
,～を非難する,,,,音節c[8]…c[0]blame,,
321,bond,4(b▮▮▮),字,,【bond】発音[(米)]c[8]…c[0]bάnd,4,【他】束縛、結束
,きずな,,,,音節c[8]…c[0]bond,,
322,bride,5(b▮▮▮▮),字,,【bride】発音[(米)]c[8]…c[0]brάɪd,4,【他】新婦
,花嫁,,,,音節c[8]…c[0]bride,,
323,broad,5(b▮▮▮▮),字,,【broad】発音[(米)]c[8]…c[0]brˈɔːd,4,【他】一般の、大ざっぱな
,広々とした,,,,音節c[8]…c[0]broad,,
324,calm( down),4(▮▮▮▮　down),字,,【calm】発音[(米)]c[8]…c[0]kάːm,4,
,落ち着く,,,,音節c[8]…c[0]calm,,
325,circumstance,12(c▮▮▮▮▮▮▮▮▮▮▮),字,,【circumstance】発音[(米)]c[8]…c[0]ˈsɜ:kʌˌmstæns,4,【他】事情、状況
,境遇,,,,音節c[8]…c[0]cir・cum・stance,,
326,civilization,12(c▮▮▮▮▮▮▮▮▮▮▮),字,,【civilization】発音[(米)]c[8]…c[0]sɪv.ə.laɪˈzeɪ.ʃən,4,【他】開化、教化
,文明,,,,音節c[8]…c[0]civ・i・li・za・tion,,
327,colony,6(c▮▮▮▮▮),字,,【colony】発音[(米)]c[8]…c[0]kάləni,4,【他】植民地、居留地
,集団居住地,,,,音節c[8]…c[0]col・o・ny,,
328,complain,8(c▮▮▮▮▮▮▮),字,,【complain】発音[(米)]c[8]…c[0]kəmpléɪn,4,【他】ぐちをこぼす
,苦情を言う,,,,音節c[8]…c[0]com・plain,,
329,concept,7(c▮▮▮▮▮▮),字,,【concept】発音[(米)]c[8]…c[0]kάnsept,4,【他】構想、発想
,概念,,,,音節c[8]…c[0]con・cept,,
330,convenient,10(c▮▮▮▮▮▮▮▮▮),字,,【convenient】発音[(米)]c[8]…c[0]kənvíːnjənt,4,【他】手ごろな
,便利な,,,,音節c[8]…c[0]con・ve・nient,,
331,construction,12(c▮▮▮▮▮▮▮▮▮▮▮),字,,【construction】発音[(米)]c[8]…c[0]kənstrˈʌkʃən,4,【他】建設工事、建築業
,建造,,,,音節c[8]…c[0]con・struc・tion,,
332,current,7(c▮▮▮▮▮▮),字,,【current】発音[(米)]c[8]…c[0]kˈɚːrənt,4,【他】流行りの
,現在の,,,,音節c[8]…c[0]cur・rent,,
333,custom,6(c▮▮▮▮▮),字,,【custom】発音[(米)]c[8]…c[0]kˈʌstəm,4,【他】慣例、愛顧
,(社会の)慣習,,,,音節c[8]…c[0]cus・tom,,
334,decade,6(d▮▮▮▮▮),字,,【decade】発音[(米)]c[8]…c[0]dékeɪd,4,
,１０年間,,,,音節c[8]…c[0]dec・ade,,
335,duty,4(d▮▮▮),字,,【duty】発音[(米)]c[8]…c[0]d(j)úːṭi,4,【他】本分、職務
,義務,,,,音節c[8]…c[0]du・ty,,
336,demand,6(d▮▮▮▮▮),字,,【demand】発音[(米)]c[8]…c[0]dɪmˈænd,4,【他】問いただす
,～を要求する,,,,音節c[8]…c[0]de・mand,,
337,demonstrate,11(d▮▮▮▮▮▮▮▮▮▮),字,,【demonstrate】発音[(米)]c[8]…c[0]démənstrèɪt,4,【他】説明する
,～を論証する,,,,音節c[8]…c[0]dem・on・strate,,
338,dependence,10(d▮▮▮▮▮▮▮▮▮),字,,【dependence】発音[(米)]c[8]…c[0]dɪpéndəns,4,【他】信頼
,依存,,,,音節c[8]…c[0]de・pen・dence,,
339,depth,5(d▮▮▮▮),字,,【depth】発音[(米)]c[8]…c[0]dépθ,4,【他】深さ、奥行き
,深度,,,,音節c[8]…c[0]depth,,
340,distinguish,11(d▮▮▮▮▮▮▮▮▮▮),字,,【distinguish】発音[(米)]c[8]…c[0]dɪstíŋ(g)wɪʃ,4,【他】特徴となる、目立つ
,～を区別する,,,,音節c[8]…c[0]dis・tin・guish,,
341,develop,7(d▮▮▮▮▮▮),字,,【develop】発音[(米)]c[8]…c[0]dɪvéləp,4,【他】開発する、発揮する
,～を発展させる,,,,音節c[8]…c[0]de・vel・op,,
342,disease,7(d▮▮▮▮▮▮),字,,【disease】発音[(米)]c[8]…c[0]dɪzíːz,4,【他】弊害
,病気,,,,音節c[8]…c[0]dis・ease,,
343,disappear,9(d▮▮▮▮▮▮▮▮),字,,【disappear】発音[(米)]c[8]…c[0]dìsəpíɚ,4,【他】疾走する
,姿を消す,,,,音節c[8]…c[0]dis・ap・pear,,
344,eager,5(e▮▮▮▮),字,,【eager】発音[(米)]c[8]…c[0]íːgɚ,4,【他】熱望して
,熱心な,,,,音節c[8]…c[0]ea・ger,,
345,ecosystem,9(e▮▮▮▮▮▮▮▮),字,,【ecosystem】発音[(米)]c[8]…c[0]ˈikoˌsɪstʌm,4,
,生態系,,,,音節c[8]…c[0]éco・system,,
346,(first )aid,3(first　▮▮▮),字,,【aid】発音[(米)]c[8]…c[0]éɪd,4,
,応急手当て,,,,音節c[8]…c[0]aid,,
347,equipment,9(e▮▮▮▮▮▮▮▮),字,,【equipment】発音[(米)]c[8]…c[0]ɪkwípmənt,4,【他】機器、素養
,備品,,,,音節c[8]…c[0]e・quip・ment,,
348,estimate,8(e▮▮▮▮▮▮▮),字,,【estimate】発音[(米)]c[8]…c[0]éstəmət,4,【他】推定、概算書
,～を見積もる,,,,音節c[8]…c[0]es・ti・mate,,
349,eventually,10(e▮▮▮▮▮▮▮▮▮),字,,【eventually】発音[(米)]c[8]…c[0]ɪvéntʃuəli,4,
,結局は,,,,音節c[8]…c[0]e・ven・tu・al・ly,,
350,exhibition,10(e▮▮▮▮▮▮▮▮▮),字,,【exhibition】発音[(米)]c[8]…c[0]èksəbíʃən,4,【他】博覧会、奨学金
,展覧会,,,,音節c[8]…c[0]ex・hi・bi・tion,,
351,expect,6(e▮▮▮▮▮),字,,【expect】発音[(米)]c[8]…c[0]ekspékt,4,【他】期待する
,～を予期する,,,,音節c[8]…c[0]ex・pect,,
352,expose,6(e▮▮▮▮▮),字,,【expose】発音[(米)]c[8]…c[0]ɪkspóʊz,4,【他】受けさせる、暴露する
,～をさらす,,,,音節c[8]…c[0]ex・pose,,
353,expression,10(e▮▮▮▮▮▮▮▮▮),字,,【expression】発音[(米)]c[8]…c[0]ekspréʃən,4,【他】語法、語句
,表現,,,,音節c[8]…c[0]ex・pres・sion,,
354,familiar,8(f▮▮▮▮▮▮▮),字,,【familiar】発音[(米)]c[8]…c[0]fəmíljɚ,4,【他】ありふれた、親しい
,見慣れている,,,,音節c[8]…c[0]fa・mil・iar,,
355,(feel )guilty,6(feel　▮▮▮▮▮▮),字,,【guilty】発音[(米)]c[8]…c[0]gílti,4,
,やましい,,,,音節c[8]…c[0]guilt・y,,
356,figure( out),6(▮▮▮▮▮▮　out),字,,【figure】発音[(米)]c[8]…c[0]fígjɚ,4,
,～を解明する,,,,音節c[8]…c[0]fig・ure,,
357,flexible,8(f▮▮▮▮▮▮▮),字,,【flexible】発音[(米)]c[8]…c[0]fléksəbl,4,【他】しなやかな
,柔軟性がある,,,,音節c[8]…c[0]flex・i・ble,,
358,follower,8(f▮▮▮▮▮▮▮),字,,【follower】発音[(米)]c[8]…c[0]fάloʊɚ,4,【他】家来、信者
,従者,,,,音節c[8]…c[0]fol・low・er,,
359,fortune,7(f▮▮▮▮▮▮),字,,【fortune】発音[(米)]c[8]…c[0]fˈɔɚtʃən,4,【他】出世、富
,幸運,,,,音節c[8]…c[0]for・tune,,
360,frightened,10(f▮▮▮▮▮▮▮▮▮),字,,【frightened】発音[(米)]c[8]…c[0]frάɪtnd,4,【他】ぎょっとして
,おびえた,,,,音節c[8]…c[0]fright・ened,,
361,fuel,4(f▮▮▮),字,,【fuel】発音[(米)]c[8]…c[0]fjúːəl,4,
,燃料,,,,音節c[8]…c[0]fu・el,,
362,gain,4(g▮▮▮),字,,【gain】発音[(米)]c[8]…c[0]géɪn,4,【他】稼ぐ、獲得する
,(努力して)得る,,,,音節c[8]…c[0]gain,,
363,generous,8(g▮▮▮▮▮▮▮),字,,【generous】発音[(米)]c[8]…c[0]dʒén(ə)rəs,4,【他】思いやりのある
,寛大な,,,,音節c[8]…c[0]gen・er・ous,,
364,genre,5(g▮▮▮▮),字,,【genre】発音[(米)]c[8]…c[0]ʒάːnrə,4,
,ジャンル,,,,音節c[8]…c[0]gen・re,,
365,medication,10(m▮▮▮▮▮▮▮▮▮),字,,【medication】発音[(米)]c[8]…c[0]mèdəkéɪʃən,4,【他】薬品
,薬物治療,,,,音節c[8]…c[0]med・i・ca・tion,,
366,(get )close( to),5(get　▮▮▮▮▮　to),字,,【close】発音[(米)]c[8]…c[0]klóʊz,4,
,接近する,,,,音節c[8]…c[0]close,,
367,(get )over,4(get　▮▮▮▮),字,,【over】発音[(米)]c[8]…c[0]óʊvɚ,4,
,～を克服する,,,,音節c[8]…c[0]o・ver-,,
